,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
1,37.0,454.0,2.0,2.0,1.0,418.0,29.0,20.0,24.54054054054054,25.0,26.0,14.0,False
2,98.0,3094.0,2.0,2.0,1.0,2997.0,73.0,53.0,63.142857142857146,63.0,63.0,26.0,False
3,74.0,292.0,4.0,3.0,1.0,219.0,17.0,3.0,7.891891891891892,8.0,8.0,7.0,False
4,83.0,2440.0,2.0,2.0,1.0,2358.0,68.0,50.0,58.795180722891565,58.0,56.0,28.0,False
5,69.0,1961.0,2.0,2.0,1.0,1893.0,64.0,50.0,56.84057971014493,57.0,55.0,31.0,False
6,95.0,2848.0,2.0,2.0,1.0,2754.0,70.0,49.0,59.95789473684211,59.0,59.0,26.0,False
7,46.0,667.0,2.0,2.0,1.0,622.0,35.0,23.0,29.0,29.0,29.0,16.0,False
8,77.0,928.0,3.0,2.0,1.0,852.0,39.0,15.0,24.103896103896105,24.0,26.0,14.0,False
9,34.0,48.0,2.0,2.0,2.0,16.0,6.0,1.0,2.823529411764706,3.0,3.0,4.0,False
10,38.0,334.0,2.0,2.0,1.0,297.0,23.0,12.0,17.57894736842105,18.0,19.0,9.0,False
11,43.0,240.0,3.0,2.0,1.0,198.0,16.0,7.0,11.162790697674419,11.0,13.0,7.0,False
12,90.0,3462.0,2.0,2.0,1.0,3373.0,86.0,64.0,76.93333333333334,77.0,77.0,40.0,False
13,48.0,533.0,2.0,2.0,1.0,486.0,31.0,14.0,22.208333333333332,22.0,20.0,12.0,False
14,24.0,102.0,3.0,2.0,1.0,79.0,12.0,3.0,8.5,9.0,9.0,6.0,False
15,55.0,1046.0,2.0,2.0,1.0,992.0,43.0,30.0,38.03636363636364,38.0,40.0,20.0,False
16,71.0,1967.0,2.0,2.0,1.0,1897.0,62.0,47.0,55.40845070422535,55.0,55.0,30.0,False
17,69.0,418.0,4.0,3.0,1.0,350.0,19.0,3.0,12.115942028985508,12.0,10.0,9.0,False
18,47.0,217.0,3.0,2.0,1.0,171.0,17.0,4.0,9.23404255319149,9.0,10.0,7.0,False
19,18.0,138.0,2.0,1.0,1.0,121.0,17.0,14.0,15.333333333333334,15.0,15.0,12.0,False
20,70.0,106.0,2.0,2.0,2.0,38.0,6.0,0.0,3.0285714285714285,3.0,3.0,5.0,False
22,89.0,1057.0,3.0,2.0,1.0,969.0,32.0,14.0,23.752808988764045,24.0,26.0,12.0,False
23,12.0,32.0,3.0,2.0,1.0,21.0,8.0,2.0,5.333333333333333,5.0,4.0,5.0,False
24,66.0,345.0,3.0,3.0,1.0,280.0,16.0,4.0,10.454545454545455,10.0,10.0,7.0,False
26,61.0,1551.0,2.0,2.0,1.0,1491.0,56.0,44.0,50.85245901639344,51.0,53.0,27.0,False
27,65.0,1836.0,2.0,2.0,1.0,1772.0,62.0,51.0,56.49230769230769,57.0,56.0,32.0,False
28,36.0,570.0,2.0,1.0,1.0,535.0,35.0,27.0,31.666666666666668,32.0,31.0,21.0,False
29,35.0,466.0,2.0,2.0,1.0,432.0,30.0,22.0,26.62857142857143,27.0,26.0,15.0,False
30,24.0,262.0,2.0,1.0,1.0,239.0,23.0,20.0,21.833333333333332,22.0,23.0,17.0,False
31,66.0,1276.0,2.0,2.0,1.0,1211.0,47.0,26.0,38.666666666666664,39.0,41.0,17.0,False
32,21.0,193.0,2.0,1.0,1.0,173.0,20.0,16.0,18.38095238095238,18.0,18.0,14.0,False
33,35.0,505.0,2.0,2.0,1.0,471.0,32.0,24.0,28.857142857142858,29.0,28.0,18.0,False
35,12.0,50.0,2.0,1.0,1.0,39.0,11.0,6.0,8.333333333333334,8.0,7.0,7.0,False
36,91.0,1979.0,2.0,2.0,1.0,1889.0,53.0,33.0,43.494505494505496,44.0,48.0,19.0,False
37,97.0,4189.0,2.0,2.0,1.0,4093.0,92.0,79.0,86.37113402061856,87.0,87.0,46.0,False
38,26.0,136.0,3.0,2.0,1.0,111.0,14.0,5.0,10.461538461538462,10.0,10.0,7.0,False
39,66.0,2010.0,2.0,1.0,1.0,1945.0,65.0,56.0,60.90909090909091,61.0,61.0,36.0,False
