Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
6.0,5.0,4.0,2.0,1.0,0.0,3.0,1.0,1.6666666666666667,2.0,1.0,2.0,True,1.0,10.0,10.0,10.0,10.0
17.0,18.0,2.0,2.0,3.0,4.0,6.0,0.0,2.117647058823529,2.0,2.0,3.0,True,5.0,7.2,5.0,20.0,3.0
2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
31.0,5.0,2.0,2.0,26.0,0.0,2.0,0.0,0.3225806451612903,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
15.0,5.0,2.0,2.0,10.0,0.0,3.0,0.0,0.6666666666666666,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
9.0,13.0,4.0,2.0,1.0,5.0,4.0,1.0,2.888888888888889,3.0,3.0,3.0,True,6.0,4.333333333333333,3.0,9.0,3.0
47.0,21.0,2.0,2.0,26.0,0.0,4.0,0.0,0.8936170212765957,1.0,1.0,3.0,True,1.0,42.0,42.0,42.0,42.0
28.0,5.0,2.0,2.0,23.0,0.0,2.0,0.0,0.3571428571428571,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
47.0,36.0,2.0,2.0,13.0,2.0,5.0,0.0,1.5319148936170213,2.0,2.0,4.0,True,3.0,24.0,5.0,62.0,5.0
11.0,12.0,2.0,2.0,2.0,3.0,4.0,0.0,2.1818181818181817,3.0,3.0,3.0,True,4.0,6.0,3.0,15.0,3.0
7.0,8.0,2.0,2.0,2.0,3.0,4.0,0.0,2.2857142857142856,3.0,3.0,3.0,True,4.0,4.0,3.5,6.0,3.0
22.0,24.0,2.0,2.0,2.0,4.0,4.0,0.0,2.1818181818181817,2.0,2.0,3.0,True,5.0,9.6,6.0,28.0,3.0
2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,True,1.0,2.0,2.0,2.0,2.0
5.0,7.0,2.0,1.0,1.0,3.0,4.0,1.0,2.8,3.0,3.0,4.0,True,4.0,3.5,3.0,5.0,3.0
7.0,14.0,2.0,1.0,1.0,8.0,6.0,2.0,4.0,4.0,4.0,4.0,True,9.0,3.111111111111111,3.0,4.0,3.0
7.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,True,2.0,7.0,7.0,9.0,5.0
14.0,22.0,2.0,2.0,2.0,10.0,7.0,0.0,3.142857142857143,3.0,2.0,4.0,True,11.0,4.0,4.0,6.0,3.0
